7,8,144807
7,8,144814
6,8,144821
7,8,144827
7,8,144834
7,8,144841
6,8,144848
7,8,144854
8,8,144861
7,8,144868
7,8,144875
7,8,144881
6,8,144888
8,8,144894
1059,1,144896
518,16,144899
7,8,144901
233,1,144905
7,8,144908
6,8,144915
7,8,144921
6,8,144928
7,8,144934
8,8,144941
7,8,144948
7,8,144955
7,8,144962
1480,1,144962
3146,64,144964
7,8,144968
283,1,144970
7,8,144974
8,8,144981
7,8,144989
7,8,144995
8,8,145001
8,8,145008
7,8,145015
6,8,145022
7,8,145028
7,8,145035
9,8,145042
6,8,145050
8,8,145056
7,8,145063
8,8,145069
8,8,145076
7,8,145083
7,8,145090
7,8,145097
8,8,145104
7,8,145112
8,8,145118
8,8,145125
7,8,145133
7,8,145140
7,8,145147
7,8,145154
7,8,145160
7,8,145166
6,8,145173
7,8,145179
7,8,145186
7,8,145193
6,8,145200
7,8,145206
8,8,145212
7,8,145220
8,8,145226
7,8,145234
8,8,145240
8,8,145247
8,8,145254
9,8,145261
8,8,145269
7,8,145277
6,8,145284
7,8,145290
7,8,145297
7,8,145303
7,8,145310
7,8,145317
6,8,145324
7,8,145330
6,8,145337
7,8,145343
8,8,145349
7,8,145357
6,8,145364
7,8,145370
7,8,145377
9,8,145384
8,8,145392
8,8,145399
7,8,145407
7,8,145414
6,8,145421
7,8,145427
7,8,145433
8,8,145439
8,8,145446
7,8,145453
6,8,145460
7,8,145466
8,8,145472
7,8,145480
7,8,145486
7,8,145493
8,8,145499
8,8,145506
6,8,145514
7,8,145520
6,8,145527
9,8,145533
8,8,145541
8,8,145548
7,8,145555
8,8,145561
8,8,145568
8,8,145575
6,8,145583
7,8,145589
8,8,145595
7,8,145603
8,8,145609
8,8,145616
7,8,145623
9,8,145630
8,8,145638
8,8,145645
7,8,145652
7,8,145658
6,8,145665
7,8,145671
6,8,145678
8,8,145684
8,8,145691
8,8,145698
7,8,145705
4662,32,145707
8,8,145711
7,8,145718
7,8,145725
6,8,145732
8,8,145738
7,8,145745
8,8,145751
6,8,145758
7,8,145764
8,8,145771
9,8,145778
7,8,145786
7,8,145792
8,8,145799
8,8,145806
8,8,145813
7,8,145821
8,8,145827
8,8,145834
7,8,145841
7,8,145848
8,8,145854
8,8,145862
6,8,145869
9,8,145875
8,8,145883
8,8,145890
6,8,145897
7,8,145903
7,8,145910
7,8,145917
8,8,145923
7,8,145930
7,8,145937
7,8,145944
8,8,145951
8,8,145977
8,8,145984
7,8,145991
6,8,145998
6,8,146004
6,8,146010
6,8,146016
6,8,146022
7,8,146028
6,8,146035
6,8,146041
7,8,146046
8,8,146052
7,8,146059
8,8,146065
7,8,146072
7,8,146078
6,8,146085
8,8,146091
74424,128,146096
7,8,146098
8,8,146104
7,8,146111
8,8,146117
8,8,146123
6,8,146131
6,8,146137
6,8,146143
8,8,146149
6,8,146157
6,8,146163
7,8,146169
7,8,146176
6,8,146183
6,8,146189
6,8,146195
6,8,146201
7,8,146207
8,8,146213
7,8,146220
7,8,146226
8,8,146232
7,8,146239
7,8,146245
7,8,146251
8,8,146257
8,8,146264
7,8,146271
8,8,146277
7,8,146284
6,8,146290
6,8,146296
6,8,146302
7,8,146308
6,8,146315
8,8,146321
7,8,146328
9,8,146334
8,8,146342
7,8,146349
7,8,146355
7,8,146361
7,8,146367
4863,32,146368
7,8,146374
8,8,146380
7,8,146387
8,8,146393
8,8,146400
8,8,146407
8,8,146414
7,8,146421
8,8,146427
7,8,146433
6,8,146440
6,8,146446
6,8,146452
6,8,146458
8,8,146464
6,8,146472
7,8,146478
7,8,146485
6,8,146492
7,8,146498
6,8,146505
7,8,146511
7,8,146517
9,8,146524
8,8,146532
7,8,146539
6,8,146546
8,8,146552
7,8,146560
7,8,146567
7,8,146573
8,8,146579
7,8,146586
8,8,146592
8,8,146599
7,8,146606
8,8,146613
7,8,146621
7,8,146627
7,8,146634
7,8,146640
8,8,146646
8,8,146653
7,8,146660
6,8,146667
7,8,146673
8,8,146679
8,8,146686
7,8,146693
7728,256,146694
7,8,146699
7,8,146706
7,8,146713
7,8,146719
7,8,146725
7,8,146732
7,8,146739
6,8,146746
7,8,146752
7,8,146759
10,8,146765
9,8,146772
7,8,146780
6,8,146787
7,8,146793
7,8,146799
8,8,146805
6,8,146812
7,8,146818
8,8,146824
8,8,146831
6,8,146839
7,8,146845
7,8,146852
8,8,146859
7,8,146867
7,8,146874
6,8,146881
8,8,146887
7,8,146894
7,8,146901
8,8,146908
7,8,146915
8,8,146922
7,8,146929
6,8,146936
7,8,146942
9,8,146949
7,8,146957
7,8,146964
9,8,146970
7,8,146978
140,1,146980
657,1,146981
9,8,146985
32374,1,146986
8,8,146993
8,8,147000
55571,32,147006
7,8,147008
7,8,147014
6,8,147021
7,8,147027
7,8,147034
7,8,147041
7,8,147048
7,8,147055
7,8,147061
7,8,147067
7,8,147074
7,8,147081
8,8,147087
7,8,147094
7,8,147101
7,8,147108
8,8,147114
8,8,147121
6,8,147129
8,8,147135
7,8,147143
7,8,147150
6,8,147157
7,8,147163
8,8,147169
7,8,147176
6,8,147183
7,8,147189
9,8,147195
8,8,147203
7,8,147210
8,8,147216
8,8,147223
209,1,147227
716,1,147229
7,8,147231
12957,1,147235
8,8,147237
7,8,147244
7,8,147251
9,8,147257
65261,128,147263
7,8,147265
7,8,147271
7,8,147278
7,8,147285
8,8,147291
7,8,147298
6,8,147305
7,8,147311
9,8,147317
9,8,147324
7,8,147333
8,8,147339
8,8,147346
8,8,147353
7,8,147360
7,8,147367
6,8,147374
9,8,147380
8,8,147386
7,8,147394
6,8,147401
8,8,147406
6,8,147414
7,8,147420
7,8,147427
7,8,147434
7,8,147440
9,8,147446
8,8,147454
7,8,147461
6,8,147468
7,8,147474
7,8,147481
7,8,147488
8,8,147494
8,8,147501
8,8,147508
8,8,147515
8,8,147522
8,8,147529
8,8,147536
8,8,147543
7,8,147550
7,8,147556
6,8,147563
7,8,147569
8,8,147575
7,8,147582
6,8,147589
7,8,147595
7,8,147602
7,8,147609
7,8,147615
7,8,147622
8,8,147628
8,8,147635
8,8,147642
7,8,147649
7,8,147656
7,8,147663
8,8,147669
8,8,147676
7,8,147683
8,8,147689
7,8,147696
8,8,147702
7,8,147710
9,8,147717
6,8,147725
7,8,147731
6,8,147738
7,8,147744
8,8,147750
7,8,147757
7,8,147764
7,8,147771
9,8,147777
8,8,147785
143,128,147786
8,8,147792
8,8,147799
8,8,147806
8,8,147814
7,8,147821
7,8,147827
7,8,147834
7,8,147841
6,8,147848
7,8,147854
7,8,147861
7,8,147867
8,8,147874
7,8,147881
6,8,147888
8,8,147894
8,8,147901
7,8,147909
7,8,147915
7,8,147922
7,8,147929
7,8,147936
6,8,147943
7,8,147949
7,8,147955
9,8,147961
9,8,147968
7,8,147976
6,8,147983
7,8,147989
6,8,147996
7,8,148002
6,8,148009
7,8,148015
6,8,148022
6,8,148028
6,8,148034
6,8,148040
8,8,148046
8,8,148053
8,8,148060
7,8,148068
6,8,148075
6,8,148081
8,8,148087
6,8,148095
7,8,148101
6,8,148108
6,8,148114
6,8,148120
7,8,148126
7,8,148133
8,8,148139
8,8,148146
7,8,148153
6,8,148160
7,8,148166
6,8,148173
6,8,148179
7,8,148185
6,8,148192
6,8,148198
7,8,148204
8,8,148211
7,8,148218
7,8,148224
7,8,148230
7,8,148236
8,8,148242
6,8,148250
7,8,148256
7,8,148262
7,8,148268
7,8,148274
7,8,148281
6,8,148288
7,8,148293
6,8,148300
7,8,148306
6,8,148313
6,8,148319
7,8,148325
6,8,148332
7,8,148338
7,8,148344
7,8,148350
7,8,148356
8,8,148362
7,8,148369
6,8,148375
7,8,148381
6,8,148388
7,8,148394
8,8,148400
7,8,148407
7,8,148414
6,8,148421
6,8,148427
7,8,148433
6,8,148440
7,8,148446
7,8,148453
8,8,148459
7,8,148467
7,8,148474
7,8,148480
7,8,148486
8,8,148492
7,8,148499
6,8,148505
6,8,148511
6,8,148517
6,8,148523
7,8,148529
6,8,148536
6,8,148542
6,8,148548
7,8,148554
6,8,148561
6,8,148567
6,8,148573
6,8,148579
6,8,148585
6,8,148591
7,8,148597
8,8,148603
8,8,148610
7,8,148617
7,8,148623
8,8,148629
7,8,148636
6,8,148642
6,8,148648
7,8,148654
7,8,148660
7,8,148666
7,8,148672
9,8,148678
8,8,148686
6,8,148693
7,8,148699
9,8,148706
9,8,148714
8,8,148722
7,8,148730
9,8,148737
8,8,148745
8,8,148752
6,8,148759
7,8,148765
6,8,148772
7,8,148778
6,8,148785
7,8,148791
7,8,148797
8,8,148803
7,8,148810
8,8,148816
7,8,148823
7,8,148829
7,8,148835
8,8,148841
8,8,148848
6,8,148856
8,8,148862
7,8,148869
7,8,148875
7,8,148881
7,8,148887
7,8,148894
7,8,148900
8,8,148906
7,8,148913
7,8,148919
7,8,148926
7,8,148932
6,8,148939
6,8,148945
7,8,148951
70885,128,148957
6,8,148958
8,8,148964
39,8,148972
32,8,148979
21,8,148986
28,8,148997
7,8,149025
6,8,149032
7,8,149038
7,8,149045
8,8,149052
7,8,149059
7,8,149065
8,8,149071
8,8,149078
7,8,149085
8,8,149091
7,8,149098
7,8,149104
6,8,149111
8,8,149117
7,8,149124
6,8,149131
74808,128,149133
6,8,149137
7,8,149143
6,8,149150
6,8,149156
7,8,149162
6,8,149169
7,8,149175
8,8,149181
6,8,149188
7,8,149194
6,8,149201
6,8,149207
7,8,149213
7,8,149219
6,8,149226
6,8,149232
7,8,149238
6,8,149245
8,8,149250
7,8,149257
7,8,149263
6,8,149270
8,8,149275
7,8,149282
9,8,149288
7,8,149295
7,8,149301
7,8,149307
6,8,149314
6,8,149320
7,8,149326
8,8,149332
7,8,149339
6,8,149345
7,8,149351
6,8,149358
7,8,149363
7,8,149369
8,8,149375
7,8,149382
7,8,149388
7,8,149395
6,8,149402
6,8,149408
6,8,149414
7,8,149420
6,8,149426
8,8,149432
8,8,149439
8,8,149446
7,8,149453
7,8,149459
7,8,149465
7,8,149471
7,8,149478
7,8,149484
7,8,149491
6,8,149498
6,8,149504
7,8,149510
6,8,149517
6,8,149523
6,8,149529
6,8,149535
6,8,149541
6,8,149547
6,8,149553
7,8,149558
6,8,149565
7,8,149571
6,8,149578
7,8,149583
7,8,149589
29,8,149595
25,8,149609
15,8,149623
21,8,149634
9,8,149653
7,8,149661
7,8,149667
6,8,149674
6,8,149680
7,8,149686
7,8,149692
6,8,149698
7,8,149704
7,8,149711
7,8,149717
1173,1,149722
6,8,149724
6,8,149730
6,8,149736
6,8,149742
6,8,149748
6,8,149754
6,8,149760
7,8,149766
6,8,149773
7,8,149779
6,8,149786
6,8,149792
6,8,149798
6,8,149804
6,8,149810
8,8,149815
7,8,149822
7,8,149828
7,8,149834
7,8,149840
7,8,149846
8,8,149852
7,8,149859
7,8,149865
6,8,149871
6,8,149877
6,8,149883
6,8,149889
7,8,149895
8,8,149901
7,8,149908
7,8,149914
7,8,149920
8,8,149926
7,8,149933
6,8,149940
6,8,149946
6,8,149952
6,8,149958
6,8,149964
6,8,149970
7,8,149975
7,8,149982
7,8,149988
6,8,149994
6,8,150000
7,8,150006
7,8,150013
7,8,150020
6,8,150026
7,8,150033
6,8,150040
7,8,150046
6,8,150052
6,8,150058
6,8,150064
6,8,150070
7,8,150076
7,8,150082
7,8,150088
45399,64,150090
7,8,150094
8,8,150100
7,8,150106
7,8,150112
7,8,150118
7,8,150124
9,8,150130
9,8,150137
7,8,150145
7,8,150151
7,8,150157
8,8,150163
7,8,150170
6,8,150177
6,8,150183
6,8,150189
7,8,150195
8,8,150201
7,8,150208
7,8,150215
8,8,150222
8,8,150229
4446,1,150231
7,8,150236
6,8,150242
7,8,150248
7,8,150255
12,128,150257
7,8,150261
7,8,150267
6,8,150274
7,8,150280
6,8,150287
6,8,150293
6,8,150299
8,8,150304
8,8,150311
9,8,150318
7,8,150326
6,8,150332
7,8,150338
6,8,150345
2869,1,150346
6,8,150351
6,8,150357
4508,32,150358
6,8,150363
7,8,150369
6,8,150376
7,8,150382
6,8,150389
6,8,150395
7,8,150401
6,8,150408
6,8,150414
6,8,150420
6,8,150426
7,8,150432
7,8,150439
8,8,150445
6,8,150452
7,8,150458
6,8,150465
7,8,150471
6,8,150478
6,8,150484
6,8,150490
7,8,150496
6,8,150503
7,8,150509
8,8,150515
8,8,150522
7,8,150529
7,8,150535
6,8,150542
7,8,150548
7,8,150555
6,8,150562
7,8,150568
6,8,150575
6,8,150581
7,8,150586
7,8,150592
7,8,150599
7,8,150606
34,8,150613
22,8,150641
18,8,150662
7,8,150715
7,8,150733
6,8,150764
25,8,150770
9,8,150794
9,8,150801
7,8,150808
6,8,150815
7,8,150821
7,8,150827
7,8,150833
7,8,150839
7,8,150845
7,8,150851
7,8,150857
6,8,150864
6,8,150870
6,8,150876
7,8,150882
6,8,150889
7,8,150894
7,8,150901
7,8,150907
6,8,150914
6,8,150920
6,8,150926
8,8,150931
8,8,150938
7,8,150945
7,8,150951
7,8,150957
7,8,150963
8,8,150969
8,8,150976
6,8,150983
7,8,150989
8,8,150996
8,8,151003
7,8,151010
8,8,151016
7,8,151023
6,8,151029
6,8,151035
6,8,151041
6,8,151047
7,8,151053
6,8,151060
7,8,151066
7,8,151073
8,8,151079
6,8,151086
6,8,151092
7,8,151098
6,8,151105
7,8,151111
8,8,151117
7,8,151124
7,8,151130
7,8,151136
7,8,151142
8,8,151148
8,8,151155
7,8,151162
8,8,151168
8,8,151175
8,8,151182
8,8,151189
8,8,151196
7,8,151203
8,8,151209
7,8,151216
3654,32,151219
7,8,151222
8,8,151228
7,8,151235
8,8,151241
7,8,151249
8,8,151255
8,8,151262
8,8,151269
8,8,151276
7,8,151283
8,8,151289
7,8,151296
335,16,151296
383,16,151298
384,16,151299
386,16,151301
7,8,151303
479,32,151310
7,8,151310
555,32,151311
550,32,151313
551,32,151314
7,8,151317
7,8,151324
7,8,151330
8,8,151336
7,8,151343
8,8,151350
8,8,151357
1258,1,151362
8,8,151364
530,16,151364
221,1,151371
8,8,151371
8,8,151378
1778,64,151383
8,8,151385
6,8,151393
7,8,151399
6,8,151406
7,8,151412
7,8,151419
1424,1,151419
3129,64,151421
7,8,151426
291,1,151428
6,8,151433
6,8,151439
6,8,151445
7,8,151450
8,8,151457
1989,10000,151460
8,8,151464
8,8,151471
8,8,151478
7,8,151486
7,8,151493
8,8,151500
9,8,151506
7,8,151514
8,8,151520
7,8,151527
6,8,151533
8,8,151539
7,8,151546
7,8,151552
8,8,151558
8,8,151565
7,8,151572
7,8,151578
7,8,151584
7,8,151591
8,8,151597
7,8,151604
8,8,151610
7,8,151617
7,8,151623
7,8,151629
7,8,151636
7,8,151643
8,8,151650
7,8,151657
6,8,151663
7,8,151669
6,8,151676
7,8,151682
7,8,151689
7,8,151696
6,8,151703
6,8,151709
6,8,151715
7,8,151721
7,8,151728
7,8,151735
8,8,151741
8,8,151748
8,8,151755
7,8,151762
8,8,151768
6,8,151775
6,8,151781
6,8,151787
18,2,151788
7,8,151793
7,8,151800
7,8,151807
6,8,151814
7,8,151820
8,8,151826
8,8,151833
7,8,151840
7,8,151846
6,8,151852
6,8,151858
6,8,151864
6,8,151870
7,8,151876
6,8,151883
6,8,151889
6,8,151895
7,8,151901
7,8,151908
19,2,151911
7,8,151915
72,1,151921
8,8,151921
7,8,151928
7,8,151934
7,8,151940
8,8,151946
7,8,151953
7,8,151959
7,8,151966
7,8,151973
7,8,151980
8,8,151986
7,8,151993
102,1,151997
7,8,151999
6,8,152006
86098,4096,152008
777,4096,152008
7464,128,152008
18048,8192,152008
7,8,152012
7,8,152018
11,8,152025
6,208,152030
32,8,152032
38,8,152040
32,8,152051
38,8,152065
21,8,152087
19,8,152098
8,8,152109
98,1,152115
7,8,152116
6,8,152123
7,8,152129
6,8,152136
472,512,152138
6,8,152142
7,8,152148
284,1,152152
1015,1,152154
6,8,152155
9392,1,152158
7,8,152161
6,8,152168
7,8,152174
6,8,152181
6,8,152187
6,8,152193
7,8,152199
7,8,152206
7,8,152213
6,8,152219
6,8,152225
6,8,152231
6,8,152237
1462,1,152238
73,1,152240
520,1,152241
73,1,152243
7,8,152243
7,8,152250
73325,128,152251
7,8,152257
7,8,152264
6,8,152271
6,8,152277
7,8,152283
7,8,152289
8,8,152295
7,8,152302
7,8,152308
8,8,152314
765,4096,152320
7,8,152321
8,8,152327
8,8,152334
40,8,152341
86383,4000,152366
20,8,152368
12,8,152380
7,8,152392
7,8,152399
8,8,152405
8,8,152412
8,8,152419
7,8,152426
8,8,152433
8,8,152440
8,8,152447
8,8,152454
8,8,152461
7,8,152468
7,8,152474
8,8,152480
17,64,152481
7,8,152488
6,8,152495
8,8,152501
7,8,152508
8,8,152514
8,8,152521
7,8,152528
7,8,152535
6,8,152542
7,8,152548
7,8,152555
190,1,152559
6,8,152562
6,8,152568
7,8,152574
7,8,152581
7,8,152588
8,8,152595
7,8,152602
8,8,152608
7,8,152615
7,8,152622
7,8,152629
7,8,152636
7,8,152643
44,8,152649
2668,32,152678
18,8,152682
7,8,152694
6,8,152701
7,8,152707
8,8,152713
7,8,152720
1063,1,152724
7,8,152727
8,8,152733
7,8,152740
8,8,152746
473,1,152750
8,8,152753
6,8,152761
6,8,152767
17,64,152768
7,8,152772
7,8,152778
8,8,152784
8,8,152791
7,8,152798
7,8,152804
7,8,152810
8,8,152816
7,8,152823
7,8,152829
24,3,152830
7,8,152835
7,8,152841
8,8,152847
7,8,152854
8,8,152860
7,8,152867
7,8,152873
7,8,152880
7,8,152887
6,8,152894
7,8,152900
19,64,152901
6,8,152907
7,8,152912
6,8,152919
2,4,152921
7,8,152924
7,8,152930
8,8,152936
16429,1,152937
7,8,152943
6,8,152950
6,8,152956
6,8,152962
8,8,152968
6,8,152975
31625,32,152977
6,8,152981
6,8,152987
7,8,152993
8,8,152999
8,8,153006
8,8,153013
8,8,153020
29,64,153023
8,8,153027
8,8,153034
8,8,153041
6,8,153048
7,8,153054
7,8,153061
6,8,153068
6,8,153074
7,8,153080
7,8,153086
7,8,153092
6,8,153098
6,8,153104
7,8,153110
82959,8,153113
6,8,153117
578,1,153120
840,512,153122
6,8,153123
7,8,153129
11,8,153136
23482,8,153140
7,8,153143
6,8,153150
6,8,153156
82963,8,153157
6,8,153162
6,8,153168
7,8,153174
7,8,153181
6,8,153188
6,8,153194
7,8,153200
6,8,153207
82918,88,153210
7,8,153213
6,8,153220
333,1,153224
8,8,153225
31,64,153228
8,8,153232
36279,32,153237
8,8,153238
8,8,153245
8,8,153252
7,8,153259
82963,88,153262
7,8,153266
686,512,153271
7,8,153273
7,8,153280
82966,88,153287
7,8,153287
7,8,153294
6,8,153301
8,8,153307
8,8,153314
7,8,153321
7,8,153328
8,8,153334
41,32,153337
7,8,153341
7,8,153347
6,8,153354
42,32,153359
6,8,153360
7,8,153366
3427,64,153367
3428,64,153371
80,64,153372
7,8,153373
3018,128,153379
8,8,153379
2655,128,153383
7,8,153386
7,8,153392
6,8,153399
6,8,153405
6,8,153411
6,8,153417
8,8,153423
6,8,153430
86240,88,153435
8,8,153436
8,8,153443
6,8,153451
6,8,153457
8,8,153463
6,8,153470
7,8,153476
6862,88,153477
8,8,153483
12,128,153488
7,8,153490
7,8,153496
7,8,153502
6517,88,153507
7,8,153508
8,8,153514
7,8,153521
8,8,153527
8,8,153535
7,8,153543
7,8,153550
8,8,153556
835,1,153558
7,8,153563
8,8,153569
11,128,153574
7,8,153576
7,8,153582
12,16,153585
8,8,153588
7,8,153595
7,8,153601
7,8,153608
7,8,153614
6,8,153621
86028,88,153621
6,8,153627
8,8,153632
683,2,153639
6,8,153640
73736,448,153640
3646,32,153640
7,8,153646
8,8,153652
9,8,153659
6,8,153667
659,1,153667
43186,128,153669
6,8,153673
6,8,153679
6,8,153685
7,8,153691
8,8,153697
43187,128,153698
8,8,153704
6,8,153712
7,8,153718
86388,448,153724
7,8,153725
7,8,153731
7,8,153738
8,8,153744
8,8,153751
30,8,153757
43182,128,153762
11996,2048,153784
11,8,153785
657,1,153785
8,8,153793
6,8,153801
7,8,153807
7,8,153814
8,8,153820
8,8,153827
7,8,153834
7,8,153840
7,8,153846
7,8,153853
3429,32,153854
7,8,153859
8,8,153865
49384,16,153867
56624,16,153871
8,8,153872
45494,16,153874
41481,16,153877
8,8,153879
55843,16,153881
27277,16,153885
6,8,153887
8,8,153892
7,8,153899
8,8,153906
8,8,153913
8,8,153920
7,8,153927
7,8,153934
7,8,153941
7,8,153948
6,8,153955
7,8,153961
7,8,153967
736,512,153969
7,8,153974
7,8,153981
6,8,153988
8,8,153993
41,512,153994
7,8,154000
7,8,154006
765,4096,154009
6,8,154013
40,512,154017
6,8,154019
7,8,154025
8,8,154031
11,8,154038
9,8,154044
8,8,154052
6,8,154060
7,8,154066
7,8,154073
6,8,154080
6,8,154086
7,8,154092
7,8,154098
7,8,154104
83013,128,154106
8,8,154110
8,8,154117
58627,128,154118
50040,2048,154121
7,8,154124
8,8,154130
83057,128,154133
7,8,154137
85014,128,154138
67,8,154143
85007,64,154148
12185,512,154210
83009,128,154210
6,8,154217
6,8,154223
7,8,154229
7,8,154236
5445,512,154236
7,8,154243
7,8,154250
6,8,154257
7,8,154263
7,8,154270
8,8,154276
974,256,154283
7,8,154283
7,8,154289
8,8,154295
8,8,154302
7,8,154309
6,8,154316
6,8,154322
8,8,154328
8,8,154335
8,8,154342
7,8,154349
8,8,154355
10544,256,154359
8,8,154362
7,8,154369
43,32,154369
8,8,154375
7,8,154382
8,8,154388
1294,1,154394
8,8,154394
8,8,154401
7,8,154408
8,8,154414
7,8,154421
6,8,154427
5,1,154427
6,8,154433
6,8,154439
7,8,154445
7,8,154452
7,8,154459
7,8,154466
6,8,154473
6,8,154479
7,8,154485
8,8,154492
6,8,154499
6,8,154505
7206,256,154510
7,8,154511
7202,256,154511
6,8,154518
7,8,154524
6,8,154531
7,8,154537
8,8,154543
39895,32,154544
8,8,154550
8,8,154557
6028,8,154562
7,8,154564
7,8,154571
9,8,154577
7,8,154585
7,8,154592
8,8,154598
8,8,154605
30,8,154612
9,8,154640
8,8,154647
7,8,154655
7,8,154662
7,8,154669
7,8,154676
7,8,154682
8,8,154688
8,8,154696
7,8,154703
7,8,154709
7,8,154715
576,4,154715
7,8,154721
7,8,154727
7,8,154734
7,8,154740
7,8,154746
8,8,154752
7,8,154759
8,8,154765
6,8,154773
7,8,154779
6,8,154786
20,8,154792
25,8,154798
19,8,154813
15,8,154825
7,8,154836
8,8,154842
7,8,154849
7,8,154856
4233,32,154858
7,8,154863
7,8,154870
6,8,154877
3995,32,154879
7,8,154883
6,8,154890
6,8,154896
28782,512,154897
6,8,154902
6,8,154908
7,8,154914
7,8,154920
7,8,154926
6,8,154933
608,512,154933
7,8,154939
6,8,154946
8,8,154952
8,8,154959
6,8,154967
7,8,154973
7,8,154980
6,8,154987
6,8,154993
7,8,154999
6,8,155006
1,1,155007
44513,4096,155010
6,8,155012
7,8,155018
41774,4096,155021
7,8,155025
6,8,155032
74,4096,155034
7,8,155038
654,2,155042
88,1,155044
7,8,155044
7,8,155050
8,8,155056
7,8,155063
8,8,155069
42,32,155070
7,8,155076
6,8,155083
7,8,155089
7,8,155095
7,8,155101
7,8,155107
7,8,155113
7,8,155120
7,8,155127
6,8,155134
7,8,155140
8,8,155146
6257,4096,155146
9,8,155153
8,8,155161
7,8,155169
7,8,155176
7,8,155183
7,8,155189
7,8,155195
8,8,155201
8,8,155208
7,8,155216
6,8,155223
6,8,155229
6,8,155235
7,8,155241
6,8,155248
6,8,155254
7,8,155260
7,8,155266
8,8,155272
7,8,155279
72,1,155283
8,8,155285
18,4,155289
8,8,155292
8,8,155300
7,8,155307
7,8,155314
6,8,155321
8,8,155327
7,8,155334
7,8,155340
6,8,155347
6,8,155353
7,8,155359
7,8,155365
7,8,155371
8,8,155377
7,8,155384
7,8,155390
7,8,155396
6,8,155402
6,8,155408
7,8,155414
7,8,155420
7,8,155426
7,8,155432
7,8,155438
86393,8,155444
7,8,155444
86389,8,155448
7,8,155450
86385,8,155452
8,8,155456
7,8,155463
8,8,155469
7,8,155476
7,8,155482
4762,28,155483
447,1,155487
449,1,155488
7,8,155488
449,1,155491
451,1,155492
7,8,155494
8,8,155500
442,1,155504
7,8,155507
441,1,155508
441,1,155512
7,8,155513
441,1,155515
443,1,155516
444,1,155518
7,8,155520
441,1,155524
8,8,155526
438,1,155530
19,8,155533
436,1,155535
437,1,155537
23,8,155540
42,2,155546
25,8,155551
346,104,155557
7,8,155576
7,8,155582
7,8,155589
7,8,155596
7,8,155603
6,8,155610
6,8,155616
6,8,155622
6,8,155628
6,8,155634
7,8,155640
8,8,155646
7,8,155653
7,8,155660
6,8,155667
6,8,155673
7,8,155679
8,8,155685
3310,1,155689
8,8,155692
8,8,155699
8,8,155706
7,8,155713
8,8,155719
7,8,155726
7,8,155733
6,8,155740
7,8,155746
6,8,155753
7,8,155759
6,8,155766
7,8,155772
7,8,155779
233,512,155781
7,8,155785
7,8,155792
7,8,155798
8,8,155804
3982,128,155806
7,8,155812
6,8,155819
6,8,155825
7,8,155831
3,4,155834
6,8,155838
7,8,155844
6,8,155850
6,8,155856
7,8,155862
7,8,155869
6,8,155876
6,8,155882
7,8,155888
8,8,155895
7,8,155902
2407,16,155906
7,8,155908
6,8,155914
6,8,155920
7,8,155926
6,8,155933
7,8,155939
8,8,155945
8,8,155952
7,8,155959
7,8,155966
7,8,155973
6,8,155980
7,8,155986
6,8,155993
7,8,155999
4,4,156001
6,8,156006
6,8,156012
8,8,156018
7,8,156025
29,8,156031
28,8,156038
8,8,156065
7,8,156072
41352,1,156076
40729,1,156078
7,8,156079
32897,1,156080
52221,1,156081
34075,1,156082
30526,1,156084
7,8,156085
31654,1,156086
616,1120,156086
4,5,156089
7,8,156091
5836,1,156095
46898,1,156097
8,8,156097
2577,1,156100
28670,1,156102
43943,1,156104
8,8,156105
43,5,156106
3945,1,156107
4061,1,156108
4480,1,156110
29260,1,156111
7,8,156112
30103,1,156113
31873,1,156114
32150,1,156115
28338,1,156118
7,8,156119
28423,1,156120
34869,1,156121
35997,1,156123
40477,1,156124
40264,1,156125
6,8,156126
32049,1,156127
32037,1,156129
31458,1,156130
31612,1,156131
7,8,156132
30834,1,156133
30993,1,156134
33187,1,156135
32831,1,156136
33800,1,156138
7,8,156139
34942,1,156139
34529,1,156141
40320,1,156142
40516,1,156143
8,8,156145
45457,1,156145
41955,1,156147
31125,1,156149
33634,1,156150
11804,64,156151
32047,1,156152
7,8,156152
31190,1,156153
31997,1,156155
7,8,156158
31310,1,156160
727,368,156161
40172,1,156162
14,8,156164
7,8,156178
6,8,156185
86386,32,156186
32204,32,156189
32752,32,156190
6,8,156191
7,8,156197
6,8,156203
6,8,156209
6,8,156215
15042,4096,156220
7,8,156221
6,8,156228
7,8,156234
871,32,156239
8,8,156240
1453,512,156247
8,8,156247
7,8,156254
7,8,156260
85341,4096,156262
8,8,156266
7,8,156273
60,4096,156277
10882,64,156278
8,8,156279
7,8,156286
73,4096,156290
8,8,156292
6,8,156300
71,4096,156302
6,8,156306
54,4096,156310
6,8,156312
6,8,156318
7,8,156324
8,8,156330
7,8,156337
7,8,156343
8,8,156349
12583,128,156350
7,8,156356
7,8,156362
7,8,156368
6,8,156375
6,8,156381
6,8,156387
6,8,156393
6,8,156399
284,1120,156401
7,8,156405
8,8,156411
7,8,156418
7,8,156424
8,8,156431
7,8,156438
8,8,156445
7,8,156452
7,8,156458
7,8,156465
6,8,156472
7,8,156477
6,8,156484
7,8,156490
6,8,156497
7,8,156503
7,8,156509
7,8,156515
8,8,156521
8,8,156528
9,8,156535
7,8,156543
6,8,156550
6,8,156556
6,8,156562
6,8,156568
7,8,156574
6,8,156581
